Title	Bacteria	GC-Content	DOI of publication
Complete Genome Sequence Data of Pseudomonas bijieensis SP1 Associated with Root Soft Rot of Yam Bean	Pseudomonas bijieensis	60.89%	10.1094/PDIS-10-22-2319-A
Genomic Analysis and In Vitro Investigation of the Hop Resistance Phenotype of Two Novel Loigolactobacillus backii Strains, Isolated from Spoiled Beer	Loigolactobacillus backii	40.68%	10.3390/microorganisms11020280
Complete Genome Sequence of Bacillus velezensis TH-1, a Candidate Biocontrol Bacterium from China	Bacillus velezensis	46.48%	10.1094/MPMI-09-22-0193-A
Whole genome sequence data of a marine bacterium , Marinobacter adhaerens PBVC038, associated with toxic harmful algal bloom	Marinobacter adhaerens (PBVC038)	57.19%	10.1016/j.dib.2022.108768
Draft Genome Sequence of Oceanobacillus jordanicus Strain GSFE11, a Halotolerant Plant Growth-Promoting Bacterial Endophyte Isolated From the Jordan Valley	Oceanobacillus jordanicus	39.09%	10.1177/11769343211071114
Genome Resource of a Hypervirulent Strain C9-3 of Xanthomonas oryzae pv. oryzae Causing Bacterial Blight of Rice	Xanthomonas oryzae pv. Oryzae	63.7%	10.1094/PDIS-07-21-1565-A
Genome Sequence Resource of Bacillus sp. RRD69, a Beneficial Bacterial Endophyte Isolated from Switchgrass Plants	Bacillus sp. RRD69	41.41%	10.1094/MPMI-08-20-0222-A
Complete Genome Sequence of Paenibacillus sp. Strain E222, a Bacterial Symbiont of an Epichloë Fungal Endophyte of Ryegrass	Paenibacillus sp. strain E222	46.00%	10.1128/MRA.00786-20
Complete Genome Sequence of Enterobacter roggenkampii Strain KQ-01, Isolated from Bacterial Wilt-Resistant Mulberry Cultivar YS283	Enterobacter roggenkampii (KQ-01)	56.16%	10.1094/PDIS-07-20-1468-A
Draft Genome Sequence of Pseudarthrobacter phenanthrenivorans Strain MHSD1, a Bacterial Endophyte Isolated From the Medicinal Plant Pellaea calomelanos	Pseudarthrobacter phenanthrenivorans (MHSD1)	65.30%	10.1177/1176934320913257
